Time,Pitch
8015,369
8016,369
8017,369
8018,369
8019,369
8020,368
8021,368
8022,367
8023,367
8024,367
8025,366
8026,365
8027,363
8028,361
8035,354
8036,353
8037,352
8038,352
8039,352
8040,351
8041,351
8042,351
8043,352
8044,352
8045,352
8046,352
8047,352
8048,351
8049,351
8050,351
8051,352
8052,352
8053,352
8054,352
8055,352
8056,352
8077,346
8078,346
8079,345
8080,345
8081,345
9207,371
9208,371
9209,372
9210,372
9211,372
9212,372
9213,372
9214,372
9215,372
9216,372
9217,372
9218,372
9219,371
9220,371
9221,371
9222,371
9223,371
9224,371
9225,371
9226,371
9227,371
9228,370
9229,370
9230,370
9231,370
9232,369
9233,369
9234,369
9235,369
9236,369
9237,369
9238,369
9239,369
9240,369
9241,369
9242,369
9243,369
9244,369
9245,369
9246,369
9247,369
9248,369
9249,370
9250,370
9251,370
9252,370
9253,370
9254,370
9255,370
9256,370
9257,370
9258,370
9259,370
9260,370
9261,370
9262,370
9263,369
9264,369
9265,368
9266,367
9267,366
9268,365
9269,365
9273,360
9278,355
9279,355
9280,354
9281,354
9282,353
9283,353
9284,353
9285,353
9286,353
9287,353
9288,353
9289,352
9290,352
9291,352
9292,352
9293,351
9294,351
9295,351
9296,351
9297,350
9298,350
9299,350
9300,350
9301,350
9302,349
9303,349
9304,349
9305,349
9306,349
9307,349
9308,349
9309,348
9310,348
9311,348
9312,348
9313,348
9314,348
9315,348
9316,349
9317,349
9318,349
9319,349
9320,349
9321,349
9322,349
9323,349
9324,349
9325,349
9326,349
9327,349
9328,349
9329,349
9330,348
9331,348
9332,348
9333,348
9334,348
9335,348
9336,348
9337,348
9338,348
9339,348
9340,348
8615,346
8616,349
8617,350
8618,351
8619,351
8620,353
8621,361
8622,365
8623,367
8624,367
8625,368
8626,368
8627,367
8628,367
8629,367
8630,366
8631,366
8632,365
8633,365
8634,365
8635,365
8636,365
8637,365
8638,365
8639,365
8640,365
8641,365
8642,365
8643,365
8644,365
8645,366
8646,366
8647,367
8648,367
8649,368
8650,368
8651,368
8652,369
8653,369
8654,369
8655,369
8656,369
8657,368
8658,368
8659,367
8660,367
8661,366
8662,365
8663,364
8664,364
8665,364
2424,442
2425,442
2426,442
2427,442
2428,442
2429,442
2430,442
2431,442
2432,443
2433,443
2434,443
2435,443
2436,443
2437,443
2438,442
2439,442
2440,442
2441,441
2442,441
2443,441
2444,440
2445,440
2446,440
2447,440
2448,440
2449,440
2450,440
2451,440
2452,440
2453,440
2454,441
2455,441
2456,441
2457,441
2458,441
2459,441
2460,441
2461,441
2462,441
2463,441
2464,441
2465,441
2466,441
2467,441
2468,441
2469,442
2470,442
2471,442
2472,442
2473,442
2474,442
2475,442
2476,442
2477,442
2478,441
2479,441
2480,441
2481,441
2482,441
2483,440
2484,440
2485,439
2486,439
2487,438
2488,438
2489,438
2490,437
2491,436
2492,436
2493,436
2494,436
8761,369
8762,369
8763,369
8764,370
8765,370
8766,371
8767,371
8768,371
8769,372
8770,372
8771,372
8772,373
8773,371
8774,372
8775,372
8776,372
8777,373
8778,372
8779,372
8780,372
8781,372
8782,372
8783,372
8784,371
8785,372
8786,371
8787,371
8788,371
8789,370
8790,370
8791,370
8792,370
8793,370
8794,370
8795,369
8796,369
8797,369
8798,369
8799,369
8800,369
8801,369
8802,368
8803,368
8804,368
8805,367
8806,366
9063,368
9064,368
9065,369
9066,369
9067,369
9068,369
9069,369
9070,369
9071,369
9072,369
9073,369
9074,369
9075,369
9076,369
9077,368
9078,368
9079,368
9080,368
9081,367
9082,367
9083,367
9084,367
9085,367
9086,366
9087,366
9088,367
9089,367
9090,367
9091,367
9092,367
9093,367
9094,368
9095,368
9096,368
9097,368
9098,368
9099,368
9100,368
9101,368
9102,368
9103,368
9104,369
9105,368
9106,368
9107,368
9108,368
9109,367
9110,367
9111,366
9112,365
9113,365
9114,363
9115,362
9116,361
9117,360
9118,359
9119,358
9120,357
9121,356
9122,355
9123,354
9124,353
9125,353
9126,353
9127,352
9128,352
9129,352
9130,352
9131,351
9132,351
9133,351
9134,351
9135,351
9136,351
9137,351
9138,351
9139,351
9140,351
9141,351
9142,351
9143,351
9144,351
9145,351
9146,351
9147,351
9148,351
9149,351
9150,351
9151,351
9152,351
9153,350
9154,350
9172,348
9173,348
9174,349
9175,348
9176,349
9177,349
9178,349
6778,347
6779,348
6780,348
6781,348
6782,349
6783,349
6784,350
6785,350
6786,349
6787,349
6788,349
6789,349
6790,349
6791,348
6792,348
6793,348
6794,348
6795,349
6796,349
6797,349
6798,349
6799,349
6800,350
6801,350
6802,350
6803,351
6804,351
6805,352
6806,352
6807,353
6808,354
6809,355
6810,356
6811,358
6812,359
6813,360
6814,361
6815,362
6816,363
6817,364
6818,365
6819,366
6820,366
6821,367
6822,368
6823,369
6824,369
6825,370
6826,370
6827,370
6828,371
6829,371
6830,371
6831,371
6832,371
6833,371
6834,370
6835,370
6836,370
6837,370
6838,369
6839,369
6840,368
6841,368
6842,368
6843,368
6844,367
6845,367
6846,367
6847,367
6848,367
6849,366
6850,366
6851,366
6852,365
6853,365
6854,364
6855,363
6856,363
6857,361
6858,359
6861,356
6862,355
6863,355
6864,354
6865,354
6866,354
6867,353
6868,353
6869,353
6870,353
6871,353
6872,353
6873,352
6874,352
6875,352
6876,352
6877,352
6878,351
6879,351
6880,351
6881,350
6882,350
6883,350
6884,349
6885,349
6886,349
6887,349
6888,348
6889,348
6890,348
6893,348
6894,348
6895,348
6896,348
6897,348
6898,348
6899,348
6900,348
6901,348
6902,348
6903,349
6904,349
6905,349
6906,349
6907,350
6908,350
6909,350
6910,351
6911,351
6912,351
6913,351
6914,352
6915,352
6916,352
6917,352
6918,352
6919,353
6920,352
6921,352
6922,352
6923,352
6924,351
6925,351
6926,351
6927,350
6928,350
6929,350
6930,349
6931,349
6932,349
6933,348
6934,348
6935,348
6936,348
6937,347
6938,347
6939,347
6940,347
6941,347
6942,347
6943,347
6944,347
6945,347
6946,348
6947,348
6948,348
6949,348
6950,349
6951,349
6952,349
6953,350
6954,350
6955,350
6956,350
6957,350
6958,350
6959,350
6960,349
6961,349
6962,348
5314,377
5315,379
5316,379
5317,381
5318,381
5319,381
5320,381
5321,381
5322,381
5323,381
5324,381
5325,381
5326,381
5327,381
5328,381
5329,380
5330,380
5331,380
5332,380
5333,380
5334,380
5335,380
5336,379
5337,379
5338,379
5339,379
5340,379
5341,379
5342,379
5343,379
5344,379
5345,379
5346,379
5347,379
5348,379
5349,379
5350,379
5351,379
5352,379
5353,379
5354,379
5355,379
5356,379
5357,379
5358,379
5359,380
5360,380
5361,380
5362,380
5363,380
5364,380
5365,380
5366,380
5367,380
5368,380
5369,380
5370,380
5371,380
5372,380
5373,380
5374,380
5375,380
5376,380
5377,380
5378,380
5379,380
5380,380
5381,380
5382,380
5383,380
5384,380
5385,380
5386,380
5387,381
5388,381
5389,380
5390,380
5391,380
5392,380
5393,380
5394,380
5395,380
5396,380
5397,380
5398,379
5399,379
5400,379
5401,379
5402,379
5403,379
5404,379
5405,379
5406,379
5407,379
5408,379
5409,379
5410,379
5411,379
5412,379
5413,379
5414,379
5415,379
5416,379
5417,379
5418,379
5419,379
5420,379
5421,379
5422,379
5423,379
5424,380
5425,380
5426,380
5427,380
5428,380
5429,380
5430,380
5431,380
5432,379
5433,379
5434,379
5435,378
5436,378
5437,377
5438,376
5439,375
5440,374
5441,373
5442,372
5443,372
5444,372
5445,371
5446,371
5447,370
5448,370
5449,370
5450,370
5451,370
5452,370
5453,370
5454,370
5455,370
5456,370
5457,370
5458,370
5459,370
5460,370
5461,370
5462,371
5463,371
5464,370
5465,370
5466,370
5467,370
5468,370
5469,370
5470,370
5471,370
5472,370
5473,369
5474,369
6510,361
6511,358
6512,357
6513,356
6514,356
6515,355
6516,354
6517,354
6518,353
6519,352
6520,352
6521,351
6522,351
6523,350
6524,350
6525,350
6526,349
6527,348
6528,348
6529,347
6530,347
6531,346
6532,346
6533,345
6534,345
6535,345
6536,344
6537,344
6538,344
6539,344
6540,344
6541,344
6542,344
6543,345
6544,345
6545,345
6546,346
6547,346
6548,347
6549,348
6550,348
6551,348
6552,349
6553,350
6554,350
6555,351
6556,351
6557,351
6558,352
6559,352
6560,352
6561,352
6562,352
6563,352
6564,351
6565,351
6566,350
6567,350
6568,349
6569,349
6570,348
6571,348
6572,348
6573,348
6574,348
6575,348
6576,347
6577,347
6578,347
6579,347
6580,347
6581,347
6582,346
6583,346
6584,346
6585,346
6586,346
6587,346
6588,346
6589,346
6590,347
6591,347
6592,347
6593,348
6594,348
6595,349
6596,349
6597,349
6598,349
6599,350
6600,350
6601,350
6602,350
6603,350
6604,350
6605,350
6606,350
6607,350
6608,350
6609,350
6610,350
6611,350
6612,350
6613,350
6614,350
6615,350
6616,350
6617,350
6618,350
6619,350
6620,350
6621,349
6622,349
6623,349
6624,349
6625,348
6626,348
6627,348
6628,347
6629,346
6630,345
6631,344
6632,344
6633,342
6634,341
6635,339
6636,336
6637,335
6638,334
6639,333
6640,332
6641,332
6642,331
6643,331
6644,330
6645,330
6646,330
6647,330
6648,330
6649,330
6650,330
6651,330
6652,330
6653,330
6654,330
6655,330
6656,329
6657,329
6658,329
6659,329
6660,329
6661,329
6662,329
6663,329
6664,329
6665,329
6666,329
6667,329
6668,329
6669,329
6670,329
6671,329
6672,329
6673,329
6674,329
6675,328
6676,328
6677,328
6678,328
6679,329
6680,329
6681,329
6682,329
6683,329
6684,329
6685,329
6686,329
6687,329
6688,330
6689,330
6690,331
6700,332
6701,331
6702,330
6703,330
6704,330
6705,330
6706,330
6707,330
6708,330
6709,330
6710,330
6711,330
6712,330
6713,330
6714,330
6715,330
6716,330
6717,330
6718,330
6719,330
6720,330
6721,330
6722,330
6723,330
6724,330
6725,330
6726,330
6727,330
6728,330
6729,330
6730,329
6731,330
6732,329
6733,329
6734,329
6735,329
6736,329
6737,329
6738,328
6739,329
8923,368
8924,370
8925,371
8926,371
8927,370
8928,371
8929,371
8930,371
8931,371
8932,371
8933,371
8934,371
8935,371
8936,371
8937,370
8938,370
8939,370
8940,370
8941,370
8942,370
8943,370
8944,370
8945,370
8946,369
8947,369
8948,370
8949,370
8950,369
8951,369
8952,370
8953,370
8954,370
8955,370
8956,370
8957,370
8958,370
8959,370
8960,370
8961,370
8962,370
8963,370
8964,370
8965,370
8966,369
8967,369
8968,369
8969,369
8970,368
8971,367
8972,367
8973,367
8974,366
8975,365
8976,364
8977,364
8978,362
8979,358
8980,357
8981,356
8982,356
8983,355
8984,354
8985,354
8986,354
8987,354
8988,353
8989,353
8990,353
8991,353
8992,353
8993,353
8994,352
8995,352
8996,352
8997,351
8998,351
8999,351
9000,351
9001,351
9002,351
9003,351
9004,351
9005,351
9006,351
9007,351
9008,351
9009,351
9010,351
9011,351
9012,351
9013,351
9014,351
9015,351
9016,350
9017,350
9018,350
9021,350
9022,350
9023,350
9024,350
9025,350
9026,350
9027,350
9028,350
9029,350
9030,350
9031,350
9032,350
9033,350
9034,350
9035,350
9036,350
9037,350
9038,350
9039,350
9040,350
9041,349
9042,349
9043,349
9044,349
9045,349
9046,349
9047,349
9048,349
4855,331
4856,330
4857,330
4858,330
4859,330
4860,330
4861,330
4862,330
4863,330
4864,330
4865,331
4866,331
4867,331
4868,331
4869,332
4870,332
4871,332
4872,332
4873,332
4874,332
4875,331
4876,331
4877,330
4878,330
4879,329
4880,328
4881,328
4882,327
4883,326
4884,326
4885,325
4886,325
4899,329
4900,331
4901,331
4902,332
4903,332
4904,333
4905,333
4906,334
4907,334
4908,334
4909,334
4910,334
4911,334
4912,334
4913,334
4914,334
4915,334
4916,333
4917,333
4918,332
4919,332
4920,331
4921,330
4924,328
4925,328
4928,328
4929,329
4930,329
4931,329
4932,329
8262,357
8263,358
8264,356
8265,356
8266,355
8267,354
8268,354
8269,354
8270,353
8271,353
8272,352
8273,352
8274,352
8275,352
8276,351
8277,351
8278,351
8279,351
8280,350
8281,350
8282,350
8283,349
8284,349
8285,348
8286,348
8287,348
8288,347
8289,347
8290,347
8291,347
8292,347
8293,346
8294,346
8295,346
8296,346
8297,347
8298,347
8299,347
8300,347
8301,348
8302,349
8303,349
8304,349
8305,350
8306,350
8307,350
8308,351
8309,351
8310,352
8311,352
8312,352
8313,353
8314,353
8315,353
8316,354
8317,354
8318,353
8319,353
8320,353
8321,353
8322,353
8323,353
8324,353
8325,353
8326,352
9430,356
9431,357
9432,358
9433,358
9434,358
9435,358
9436,358
9437,359
9438,359
9439,358
9440,358
9441,358
9442,358
9443,358
9444,358
9445,358
9446,357
9447,357
9448,356
9449,356
9450,355
9451,355
9452,355
9453,354
9454,353
9455,353
9456,353
9457,352
9458,352
9459,351
9460,351
9461,350
9462,350
9463,350
9464,350
9465,349
9466,349
9467,349
9468,349
9469,349
9470,349
9471,349
9472,349
9473,349
9474,348
9475,348
9476,348
9477,348
9478,348
9479,348
9480,348
9481,348
9482,348
9483,348
9484,348
9485,348
9486,348
9487,348
9488,349
9489,349
9490,349
9491,349
9492,349
9493,349
9494,349
9495,349
9496,349
9497,349
9498,349
9499,350
9500,350
9501,351
9509,352
9510,351
9511,351
9512,351
9513,350
9514,350
9515,350
9516,350
5520,367
5521,368
5522,369
5523,369
5524,369
5525,371
5526,371
5527,371
5528,371
5529,371
5530,371
5531,371
5532,371
5533,371
5534,370
5535,370
5536,369
5537,369
5538,369
5539,368
5540,368
5541,367
5542,367
5543,367
5544,366
5545,366
5546,366
5547,365
5548,365
5549,365
5550,366
5551,366
5552,366
5553,367
5554,367
5555,368
5556,369
5557,369
5558,369
5559,369
5560,370
5561,370
5562,370
5563,370
5564,370
5565,370
5566,370
5567,370
5568,370
5569,370
5570,370
5571,370
5572,370
5573,370
5574,370
5575,370
5576,370
5577,369
5578,369
5579,369
5580,369
5581,368
5582,368
5583,368
5584,367
5585,367
5586,366
5587,366
5588,365
5603,368
5604,370
5605,371
5606,372
5607,372
5608,372
5609,372
5610,372
5611,373
5612,372
5613,372
5614,372
5615,372
5616,372
5617,372
5618,372
5619,371
5620,371
5621,371
5622,371
5623,371
5624,370
5625,370
5626,370
5627,370
5628,370
5629,370
5630,370
5631,370
5632,370
5633,370
5634,370
5635,370
5636,370
5637,370
5638,370
5639,370
5640,370
5641,370
5642,369
5643,369
5644,369
5645,369
5646,369
5647,369
5648,369
5649,369
5650,369
5651,369
5652,369
5653,369
5654,369
5655,369
5656,370
5657,370
5658,370
5659,370
5660,370
5661,370
5662,370
5663,370
5664,370
5665,370
5666,370
5667,370
5668,370
5669,370
5670,370
5671,370
5672,370
5673,370
5674,370
5675,370
5676,370
5677,370
5678,370
5679,370
5680,370
5681,369
5682,369
5683,369
5684,369
5685,370
5686,370
5687,370
5688,370
5689,370
5690,370
5691,370
5692,369
5693,369
5694,369
5695,369
5696,369
5697,369
5698,369
5699,369
5700,369
5701,368
5702,368
5703,368
5704,368
5705,368
5706,368
5707,368
5708,368
5709,368
5710,368
5711,368
5712,368
5713,368
5714,368
5715,368
5716,368
5717,368
5718,368
5719,368
5720,368
5721,368
5722,368
5723,368
5724,368
5725,369
5726,369
5727,369
5728,369
5729,369
5730,369
5731,369
5732,369
5733,369
5734,369
5735,369
5736,369
5737,369
5738,369
5739,369
5740,369
5741,368
5742,368
5743,367
5744,365
5745,365
5746,364
5747,361
5749,357
5750,355
5752,353
5753,352
5754,351
5755,351
5756,350
5757,350
5758,350
5759,350
5760,350
5761,350
5762,350
5763,350
5764,349
5765,349
5766,349
5767,349
5768,349
5769,349
5770,349
5771,348
5772,348
5773,348
5774,348
5775,348
5776,348
5777,348
5778,348
5779,348
5780,348
5781,348
5782,348
5783,348
5784,349
5785,349
5786,349
5787,349
5788,349
5789,349
5790,349
5791,349
5792,349
5793,349
5794,350
5795,350
5796,350
5797,350
5798,350
5799,349
5800,349
5801,349
5802,348
5803,348
5811,347
5812,348
5813,349
5814,349
5815,350
5816,350
5817,350
5818,351
5819,351
5820,350
5821,350
5822,350
5823,350
5824,349
5825,349
5826,349
5827,349
5828,349
5829,349
5830,349
5831,349
5832,349
5833,349
5834,349
5835,349
5836,349
5837,349
5838,350
5839,349
5840,349
5841,350
5842,349
5843,349
4406,355
4407,355
4408,354
4409,354
4410,353
4411,353
4412,352
4413,351
4414,351
4415,350
4416,350
4417,350
4418,350
4419,350
4420,350
4421,351
4422,351
4423,351
4424,351
4425,351
4426,351
4427,351
4428,351
4429,351
4436,353
4437,353
4438,352
4439,352
4440,352
4441,352
4442,352
4443,352
4444,353
4445,353
4446,353
4447,354
4448,354
4449,354
4450,354
4451,354
4452,353
4453,353
4454,352
4455,351
4456,350
4457,349
4458,348
4459,347
4460,346
4461,344
4462,344
4463,344
4464,344
4465,344
4466,345
4467,345
4468,347
4469,348
4470,349
4471,350
4472,351
4473,351
4474,353
4475,353
4476,355
4477,359
4478,361
4479,363
4480,365
4481,365
4482,366
4483,366
4484,367
4485,367
4486,367
4487,367
4488,367
4489,368
4490,368
4491,368
4492,368
4493,368
4494,368
4495,368
4496,368
4497,369
4498,369
4499,369
4500,369
4501,369
4502,369
4503,369
4504,369
4505,369
4506,369
4507,369
4508,369
4509,369
4510,369
4511,368
4512,368
4513,368
4514,369
4515,369
4516,369
4517,370
4518,370
4519,370
4520,371
4521,371
4522,371
4523,371
4524,372
4525,372
4526,372
4527,372
4528,372
4529,372
4530,372
4531,372
4532,372
4533,372
4534,372
4535,371
4536,370
4537,370
4538,369
4539,369
4540,368
4541,367
4542,367
4543,367
4544,366
4545,365
4549,358
4550,357
4551,357
4552,355
4553,355
4554,355
4555,355
4556,354
4557,354
4558,354
4559,353
4560,353
4561,353
4566,351
4567,351
4568,351
4569,351
4570,351
4571,351
4572,351
4573,351
4574,351
4575,351
4576,351
4577,351
4578,351
4579,351
4580,351
4581,351
4582,350
4587,350
4588,350
4589,350
4590,350
4591,350
4592,349
4593,349
4594,349
4595,349
4596,349
4615,350
4616,350
4617,350
4618,350
4619,349
4620,349
4621,350
4622,349
4623,349
286,337
287,337
288,345
289,345
290,345
291,345
292,346
293,346
294,346
295,346
296,345
297,343
298,343
299,342
301,348
302,344
303,343
336,335
337,338
338,340
339,342
340,344
341,346
342,347
343,348
344,349
345,351
346,351
347,353
348,354
349,357
350,359
351,361
352,363
353,365
354,366
355,367
356,368
357,370
358,371
359,373
360,375
361,377
362,378
363,379
364,379
365,380
366,381
367,381
368,381
369,381
370,381
371,381
372,381
373,381
374,380
375,380
376,380
377,380
378,380
379,380
380,380
381,380
382,379
383,379
384,379
385,379
386,379
387,379
388,379
389,380
390,380
391,380
392,380
393,381
394,382
395,382
396,383
397,383
398,384
399,384
400,385
401,386
402,386
403,387
404,388
405,389
406,390
407,390
408,391
409,392
410,392
411,393
412,393
413,394
414,394
415,395
416,395
417,396
418,396
419,397
420,397
421,398
422,398
423,399
424,399
425,399
426,399
427,399
428,399
429,400
430,400
431,399
432,399
433,399
434,399
435,399
436,399
437,399
438,399
439,399
440,399
441,399
442,399
443,399
444,398
445,398
446,398
447,398
448,398
449,398
450,398
451,398
452,398
453,398
454,398
455,398
456,398
457,398
458,398
459,398
460,398
461,399
462,399
463,399
464,399
465,399
466,399
467,399
468,399
469,399
470,399
471,399
472,399
473,399
474,399
475,399
476,399
477,399
478,399
479,400
480,400
481,400
482,400
483,399
484,399
485,399
486,399
487,399
488,399
489,398
490,398
491,398
492,397
493,396
494,396
495,395
496,394
497,395
498,395
505,392
506,390
507,389
508,388
509,387
510,387
511,386
512,386
513,385
514,385
515,385
516,384
517,384
518,384
519,384
520,384
521,384
522,384
523,383
524,383
525,383
526,383
527,383
528,383
529,383
530,382
531,382
532,382
533,382
534,382
535,381
536,381
537,381
538,381
539,381
540,381
541,381
542,381
543,381
544,380
545,380
546,380
547,381
548,381
549,381
550,381
551,381
552,380
553,380
554,380
555,380
556,380
557,379
558,379
559,379
560,379
561,379
562,379
563,378
564,378
565,378
566,378
567,378
568,378
569,378
570,378
571,378
572,378
573,378
574,378
575,378
576,378
577,379
578,379
579,379
580,379
581,379
582,380
583,380
584,381
585,381
586,381
587,381
588,382
589,382
590,382
591,382
592,382
593,381
594,381
595,381
596,380
597,380
598,380
599,380
600,380
601,380
602,380
603,379
604,379
605,379
606,379
607,379
608,379
609,379
610,379
611,379
612,379
613,379
614,379
615,379
616,379
617,379
618,379
619,378
620,378
621,379
622,378
623,378
624,378
625,379
626,379
627,379
628,379
629,379
630,379
631,379
632,379
633,379
634,379
635,379
636,379
637,379
638,379
639,379
640,379
641,379
642,379
643,380
644,380
645,380
646,380
647,380
648,380
649,380
650,380
651,380
652,380
653,380
654,380
655,380
656,380
657,380
658,380
659,380
660,380
661,380
662,380
663,380
664,380
665,380
666,380
667,380
668,380
669,380
670,380
671,380
672,380
673,380
674,379
675,379
676,379
677,379
678,379
679,379
680,379
681,379
682,379
683,379
684,379
685,379
686,379
687,379
688,379
689,379
690,379
691,379
692,379
693,379
694,379
695,379
696,379
697,379
698,379
699,379
700,379
701,379
702,379
703,379
704,379
705,379
706,379
707,379
708,378
709,378
710,378
711,378
712,378
713,378
714,377
715,377
716,377
717,377
718,376
719,375
720,374
721,374
722,373
723,373
724,372
725,372
726,371
727,371
728,370
729,370
730,370
731,370
732,370
733,370
734,370
735,371
736,371
737,371
738,371
739,371
740,371
741,371
742,371
743,371
744,371
745,371
746,370
747,370
748,371
749,371
750,371
751,371
752,371
753,371
754,371
755,371
756,370
757,370
758,370
759,370
760,370
761,370
762,370
763,370
764,370
765,370
766,370
767,369
768,370
769,369
770,369
789,369
790,369
791,370
792,370
793,370
794,371
795,371
796,371
797,372
798,371
799,372
800,372
801,372
802,372
803,372
804,372
805,372
806,372
807,372
808,372
809,372
810,372
811,372
812,372
813,372
814,372
815,371
816,371
817,371
818,371
819,371
820,370
821,370
822,370
823,370
824,370
825,370
826,370
827,370
828,370
829,370
830,370
831,369
832,369
833,369
855,367
856,367
857,367
858,368
859,368
860,368
861,368
862,368
863,369
864,369
865,369
866,369
867,369
868,369
869,369
870,369
871,369
872,370
873,370
874,371
875,372
876,373
877,373
878,373
879,373
880,374
881,374
882,373
883,372
884,373
885,372
886,372
887,372
888,371
889,371
890,370
891,370
892,370
893,369
894,369
895,369
896,369
897,369
898,369
899,369
900,369
901,368
902,368
903,368
904,368
905,368
906,368
907,368
908,368
909,368
910,368
911,368
912,368
913,368
914,368
915,368
916,368
917,368
918,368
919,369
920,369
921,369
922,370
923,370
924,370
925,370
926,371
927,371
928,371
929,371
930,371
931,371
932,371
933,371
934,372
935,372
936,372
937,372
938,372
939,372
940,372
941,372
942,371
943,371
944,371
945,371
946,371
947,371
948,370
949,370
950,370
951,369
952,369
953,369
954,369
955,369
956,368
957,368
958,368
959,368
960,368
961,368
962,368
963,368
964,368
965,368
966,368
967,368
968,368
969,368
970,369
971,369
972,369
973,369
974,369
975,369
976,370
977,370
978,370
979,370
980,370
981,370
982,370
983,370
984,370
985,370
986,370
987,370
988,369
989,369
990,369
991,369
992,369
993,369
994,369
995,369
996,369
997,369
998,369
999,369
1000,368
1001,368
1002,367
1003,367
1004,366
1005,365
1006,364
1007,364
1008,363
5899,347
5900,351
5901,352
5902,353
5903,354
5904,353
5905,354
5906,354
5907,354
5908,353
5909,353
5910,353
5911,352
5912,352
5913,352
5914,352
5915,351
5916,351
5917,350
5918,350
5919,349
5920,349
5921,348
5922,348
5923,348
5924,347
5925,346
5926,346
5927,346
5928,346
5929,345
5930,345
5931,345
5932,345
5933,345
5934,345
5935,345
5936,345
5937,346
5938,346
5939,346
5940,346
5941,347
5942,347
5943,348
5944,348
5945,349
5946,349
5947,349
5948,350
5949,350
5950,351
5951,351
5952,351
5953,351
5954,351
5955,351
5956,351
5957,351
5958,351
5959,351
5960,351
5961,351
5962,350
5963,350
5964,350
5965,350
5966,349
5967,349
5968,349
5969,349
5970,349
5971,349
5972,348
5973,348
5974,348
5975,348
5976,348
5977,348
5978,347
5979,347
5980,347
5984,347
5985,347
5986,347
5987,347
5988,347
5989,347
5990,347
5991,347
5992,348
5993,348
5994,348
5995,348
5996,348
5997,348
5998,348
5999,349
6000,349
6001,349
6002,349
6003,349
6004,349
6005,349
6006,349
6007,349
6008,349
6009,349
6010,349
6011,349
6012,349
6013,349
6014,349
6015,349
6016,349
6017,349
6018,349
6019,349
6020,348
6021,348
6023,348
6025,346
6026,346
6027,346
3235,377
3236,378
3237,377
3238,377
3239,377
3240,377
3241,376
3242,376
3243,375
3244,375
3245,375
3246,374
3247,374
3248,374
3249,374
3250,374
3251,373
3252,373
3253,372
3254,372
3255,371
3256,371
3257,370
3258,370
3259,369
3260,369
3261,369
3262,369
3263,368
3264,368
3265,368
3266,368
3267,369
3268,368
3269,368
3270,368
3271,368
3272,368
3273,368
3274,368
3275,368
3276,368
3277,368
3278,368
3279,369
3280,369
3281,369
3282,369
3283,369
3284,369
3285,369
3286,369
3287,369
3288,369
3289,369
3290,369
3291,368
3292,368
3293,367
2705,351
2706,351
2707,352
2708,352
2709,354
2710,355
2711,356
2712,358
2713,363
2714,366
2715,373
2716,377
2717,379
2718,379
2719,379
2720,380
2721,380
2722,380
2723,380
2724,380
2725,380
2726,380
2727,380
2728,380
2729,380
2730,379
2731,379
2732,379
2733,379
2734,379
2735,378
2736,378
2737,378
2738,378
2739,378
2740,378
2741,379
2742,379
