Time,Pitch
3202,190
3203,190
3204,190
3205,190
3206,190
3207,189
3208,189
3209,189
3210,189
3211,190
3212,190
3213,190
3214,189
3215,190
3216,190
3217,190
3218,190
3219,190
3220,190
3221,190
3222,190
3223,190
3224,190
3225,190
3226,190
3227,190
3228,190
3229,190
3230,191
3231,191
3232,190
3233,190
3234,190
3235,190
3236,190
3237,189
3238,189
3239,189
3240,189
3241,189
3242,190
3243,190
3244,190
3245,190
3246,190
3247,189
3248,189
3249,189
3250,189
3251,189
3252,189
3253,189
3254,189
3255,189
3256,190
3257,190
3258,190
3259,190
3260,190
3261,190
3262,190
3263,190
3264,190
3265,190
3266,190
3267,190
3268,190
3269,190
3270,190
3271,190
3272,190
3273,190
3274,189
3275,189
3276,189
3277,189
3278,189
3279,190
3280,190
3281,190
3282,190
3283,190
3284,190
3285,189
3286,189
3287,189
3288,189
3289,188
3290,188
3291,187
3292,188
3293,190
3294,192
3295,192
3318,219
3319,219
3320,220
3321,220
3322,220
3323,221
3324,221
3325,220
3326,220
3327,219
3328,218
3329,218
3330,218
3331,218
3332,219
3333,220
3334,220
3335,220
3336,220
3337,220
3338,220
3339,219
3340,218
3341,218
3342,219
3343,219
3344,219
3345,219
3346,219
3347,219
3348,220
3349,220
3350,220
3351,220
3352,220
3353,220
3354,220
3355,220
3356,220
3357,220
3358,220
3359,219
3479,202
3483,170
3484,170
3485,169
3486,169
3487,169
3488,169
3489,169
3490,170
3491,170
3492,170
3493,170
3494,170
3495,170
3496,171
3497,170
3498,169
3499,170
3500,170
3501,170
3502,170
3503,170
3504,170
3505,170
3506,170
3507,169
3508,169
3509,170
3510,170
3511,170
3512,170
3513,170
3514,170
3515,171
3516,171
3517,171
3518,171
3519,171
3520,170
3521,170
3522,169
3523,169
3524,169
3525,169
3526,169
3527,169
3528,170
3529,171
3530,171
3531,171
3532,171
3533,170
3534,169
3535,168
3536,169
3537,168
3538,168
3539,168
3540,168
3541,169
3542,169
3543,170
3544,170
3545,170
3546,170
3547,170
3548,170
3549,170
3550,170
3551,170
3552,169
3553,169
3554,169
3555,169
3556,169
3557,169
3558,169
3559,169
3560,169
3561,170
3562,170
3563,170
3564,170
3565,170
3566,170
3567,170
3568,170
3569,170
3570,170
3571,170
3572,170
3573,170
3574,169
3575,169
3576,169
3577,169
3578,169
3579,169
3580,169
3581,170
3582,170
3583,170
3584,170
3585,169
3586,169
3587,169
3588,169
3589,169
3590,169
3591,170
3592,170
3593,170
3594,171
3595,170
3596,171
3597,170
3598,170
3599,170
3600,170
3601,169
3602,169
3603,169
3604,169
3605,169
3606,168
3607,169
3608,169
3609,170
3610,169
3611,170
3612,170
3613,170
3614,170
3615,169
3616,170
3617,170
3618,170
3619,170
3620,170
3621,170
3622,171
3623,171
3624,171
3625,170
3626,170
3627,170
3628,169
3629,169
3630,168
3631,168
3632,169
3633,169
3634,169
3635,169
3636,170
3637,170
3638,170
3639,169
3640,170
3641,169
3642,169
3643,169
3644,169
3645,170
3646,170
3647,170
3648,169
3649,170
3650,170
3651,169
3652,169
3653,169
3654,169
3655,169
3656,169
3657,169
3658,169
3659,169
3660,170
3661,169
3662,168
3663,167
3664,166
3665,167
3666,274
3673,201
3674,201
3675,201
3676,201
3677,200
3678,200
3679,199
3680,200
3681,199
3682,199
3683,198
3684,198
3685,198
3686,199
3687,199
3688,200
3689,200
3690,200
3691,200
3692,200
3693,200
3694,200
3695,200
3696,200
3697,199
3698,200
3699,200
3700,200
3701,200
3702,199
3703,200
3704,200
3705,200
3706,199
3707,200
3708,200
3709,200
3710,199
3711,199
3712,199
3713,199
3714,199
3715,199
3716,199
3717,199
3718,199
3719,199
3720,199
3721,199
3722,199
3723,200
3724,199
3725,200
3726,199
3727,199
3728,199
3729,199
3730,200
3731,200
3732,200
3733,200
3734,199
3735,199
3736,199
3737,199
3738,200
3739,200
3740,200
3741,199
3742,199
3743,200
3744,200
3745,199
3746,198
3747,199
3748,199
3749,200
3750,199
3751,200
3752,200
3753,200
3754,200
3755,200
3756,200
3757,199
3758,200
3759,199
3760,199
3761,200
3762,200
3763,200
3764,200
3765,199
3766,199
3767,199
3768,199
3769,199
3770,198
3771,199
3772,199
3773,199
3774,199
3775,199
3776,199
3777,199
3778,199
3779,199
3780,199
3781,199
3782,199
3783,198
3784,199
3785,199
3786,199
3787,199
3788,199
3789,199
3790,199
3791,199
3792,199
3793,199
3794,199
3795,199
3796,200
3797,200
3798,200
3799,200
3800,200
3801,200
3802,200
3803,200
3804,200
3805,200
3806,199
3807,199
4048,150
4051,149
4052,149
4053,149
4054,149
4055,149
4056,149
4057,149
4058,150
4059,150
4060,150
4061,150
4062,150
4063,150
4064,150
4065,150
4066,150
4067,149
4068,149
4069,149
4070,149
4071,149
4072,150
4073,150
4074,150
4075,150
4076,150
4077,150
4078,151
4079,150
4080,150
4081,150
4082,149
4083,149
4084,149
4085,149
4086,149
4087,150
4088,150
4089,150
4090,150
4091,151
4092,151
4093,150
4094,150
4095,150
4096,150
4097,150
4098,150
4099,149
4100,150
4101,150
4102,150
4103,150
4104,150
4105,150
4106,150
4107,150
4108,150
4109,150
4110,150
4111,150
4112,150
4113,150
4114,150
4115,150
4116,150
4117,149
4118,150
4119,150
4120,150
4121,150
4122,149
4123,149
4124,149
4125,149
4126,149
4127,149
4128,149
4129,149
4130,150
4131,150
4132,150
4133,150
4134,150
4135,150
4136,150
4137,149
4138,149
4139,149
4140,149
4141,149
4142,149
4143,149
4144,149
4145,149
4146,149
4147,150
4148,150
4149,150
4150,149
4151,149
4152,149
4153,149
4154,149
4155,149
4156,149
4157,149
4158,149
4159,149
4160,150
4161,149
4162,149
4163,149
4164,149
4165,149
4166,150
4167,150
4168,150
4169,150
4170,150
4171,150
4172,150
4173,150
4174,150
4175,150
4176,149
4177,149
4178,149
4179,149
4180,149
4181,149
4182,150
4183,149
4184,149
4185,149
4186,149
4187,149
4188,149
4189,149
4190,149
4191,150
4192,150
4193,150
4194,149
4195,149
4196,149
4197,149
4198,149
4199,149
4200,149
4201,149
4202,149
4203,149
4204,149
4205,149
4206,149
4207,149
4208,149
4209,150
4210,150
4211,150
4212,150
4213,149
4214,149
4215,150
4216,150
4217,150
4248,240
4249,241
4250,241
4251,240
4252,240
4253,240
4254,240
4255,240
4256,239
4257,239
4258,238
4259,238
4260,238
4261,238
4262,239
4263,239
4264,240
4265,240
4266,240
4275,239
4276,239
4277,239
4278,240
4279,241
4280,240
4281,240
4282,240
4283,240
4284,240
4285,240
4286,239
4287,239
4288,239
4289,238
4290,239
4291,239
4293,239
4294,240
4305,238
4306,240
4307,240
4308,240
4309,241
4310,241
4311,241
4312,240
4313,240
4314,240
4315,240
4316,240
4317,240
4318,240
4319,239
4320,239
4321,239
4322,240
4323,239
4324,239
4325,240
4326,240
4327,240
4334,238
4335,239
4336,239
4337,239
4338,240
4339,240
4340,240
4341,240
4342,241
4343,240
4344,241
4345,241
4346,240
4347,239
4348,240
4349,239
4350,239
4351,240
4352,240
4353,240
4354,240
4355,239
4356,239
4357,239
4358,239
4359,239
4360,239
4361,238
4362,238
4363,238
4364,238
4365,238
4366,238
4367,238
4368,238
4369,238
4370,239
4371,239
4372,240
4373,241
4374,241
4375,240
4376,240
4377,240
4378,239
4379,239
4380,238
4381,239
4382,239
4383,239
4384,241
4385,241
4386,241
4387,240
4388,240
4389,239
4390,239
4391,239
4392,239
4393,238
4394,238
4395,238
4396,237
4397,237
4398,238
4399,240
4401,240
4402,241
4403,241
4404,241
4405,240
4406,240
4407,240
4408,240
4409,240
4410,240
4411,240
4413,240
4415,240
4416,240
4417,240
4424,239
4427,237
4428,237
4429,238
4430,239
4431,240
4432,240
4433,241
4434,241
4435,241
4436,240
4437,240
4438,240
4439,240
4440,240
4441,240
4442,240
4443,240
4444,239
4445,239
4446,239
4447,239
4448,240
4449,240
4450,240
4462,240
4463,241
4475,238
4587,339
4588,339
4589,340
4590,340
4591,340
4592,340
4593,340
4594,340
4595,340
4596,340
4597,340
4598,340
4599,340
4600,340
4601,340
4602,340
4603,340
4604,339
4605,340
4606,340
4607,340
4608,340
4609,339
4610,339
4611,339
4612,340
4613,340
4614,340
4615,339
4616,340
4617,339
4618,340
4619,340
4620,339
4621,339
4622,339
4623,339
4624,339
4625,339
4626,339
4627,339
4756,314
4757,314
4758,313
4759,313
4760,313
4761,312
4762,312
4763,312
4764,311
4765,311
4766,311
4767,310
4768,310
4769,310
4770,310
4771,309
4772,309
4773,309
4774,309
4775,309
4776,309
4777,309
4778,309
4779,309
4780,309
4781,309
4782,309
4783,309
4784,309
4785,309
4786,309
4787,309
4788,309
4789,309
4790,310
4791,310
4792,310
4793,310
4794,310
4795,310
4796,309
4797,309
4798,309
4799,309
4800,309
4801,309
4802,309
4803,309
4804,309
4805,309
4806,309
4807,309
4808,309
4809,310
4810,310
4811,310
4812,310
4813,310
4814,310
4815,310
4816,310
4817,310
4818,310
4819,310
4820,310
4821,310
4822,310
4823,310
4824,310
4825,310
4826,310
4827,310
4828,309
4829,309
4830,309
4831,309
4832,309
4833,309
4834,309
4835,309
4836,309
4837,309
4838,309
4839,309
4840,309
4841,309
4842,309
4843,310
4844,310
4845,310
4846,310
4847,310
4848,310
4849,310
4850,310
4851,309
4852,309
4853,309
4854,309
4855,309
4856,309
4857,309
4858,309
4859,309
4860,309
4861,309
4862,309
4863,309
4864,309
4865,309
4866,309
4867,309
4868,309
4869,309
4870,309
4871,309
4872,309
4873,309
4874,309
4875,309
4876,309
4877,309
4878,309
4879,310
4880,310
4881,309
4882,309
4883,309
4884,309
4885,309
4887,308
4888,308
4889,308
4890,308
4891,309
4892,311
4893,312
4894,313
4895,315
4896,316
4897,317
4898,317
4899,317
4900,318
4901,318
4902,318
4903,320
4904,320
4905,321
4906,321
4907,321
4908,320
4909,320
4910,319
4911,318
4912,318
4913,318
4914,318
4915,318
4916,318
4917,319
4918,319
4919,319
4920,320
4921,320
4922,321
4923,321
4924,321
4925,321
4926,320
4927,319
4928,319
4929,319
4930,319
4931,319
4932,319
4933,318
4934,319
4935,320
4936,318
4937,319
4938,320
4939,320
4947,220
4948,220
4949,220
4950,220
4951,220
4952,220
4953,220
4954,220
4955,220
4956,219
4957,219
4958,219
4959,220
4960,220
4961,220
4962,220
4963,220
4964,220
4965,220
4966,220
4967,220
4968,219
4969,219
4970,219
4971,219
4972,219
4973,219
5116,319
5117,319
5118,319
5119,319
5120,320
5121,320
5122,319
5123,319
5124,319
5125,319
5126,319
5127,319
5128,319
5129,319
5130,319
5131,319
5132,319
5133,319
5134,319
5135,319
5136,319
5137,319
5138,319
5139,319
5140,319
5141,319
5142,319
5143,319
5144,320
5145,320
5146,319
5147,319
5148,319
5149,319
5150,319
5151,320
5152,320
5153,320
5154,319
5155,319
5156,319
5157,319
5158,319
5159,319
5160,319
5161,319
5162,319
5163,319
5164,319
5165,319
5166,319
5167,318
5175,310
5176,309
5177,309
5178,310
5179,310
5180,310
5181,311
5182,311
5183,312
5184,312
5185,311
5186,312
5187,312
5188,312
5189,311
5190,310
5191,310
5192,309
5193,309
5194,309
5195,309
5196,309
5197,308
5198,309
5199,309
5200,310
5201,311
5202,310
5203,310
5204,311
5205,311
5206,311
5207,310
5208,309
5209,309
5210,308
5211,308
5212,308
5213,308
5214,309
5215,309
5216,309
5217,310
5218,311
5219,311
5220,311
5221,311
5222,310
5223,310
5224,310
5225,310
5226,310
5227,309
5228,309
5229,309
5230,309
5231,309
5232,309
5233,310
5234,311
5235,311
5236,311
5237,311
5238,311
5239,311
5240,311
5241,310
5242,308
5296,269
5297,268
5299,266
5836,316
5837,316
5838,316
5839,314
5840,314
5841,314
5842,313
5843,312
5844,311
5845,311
5847,310
5866,309
5867,309
5868,309
5869,309
5870,309
5871,309
5872,310
5873,310
5874,310
5875,310
5876,309
5896,310
5897,310
5898,310
5899,310
5900,310
5901,310
5902,310
5903,310
5904,310
5905,309
5906,309
5907,309
5908,309
5909,309
5910,309
5911,309
5912,309
5913,309
5914,309
5915,309
5916,309
5917,309
5918,309
5919,309
5920,309
5921,309
5922,310
5923,310
5924,310
5925,310
5926,310
5927,310
5928,310
5929,309
5930,310
5931,310
5932,310
5933,309
5934,309
5935,309
5936,309
5937,309
5938,309
5939,309
5940,309
5941,309
5942,309
5943,309
5973,312
5974,315
5975,317
6018,315
6019,314
6020,314
6021,313
6022,312
6023,312
6024,312
6025,312
6026,312
6027,311
6028,311
6029,312
6030,311
6031,311
6032,310
6033,310
6034,309
6035,309
6036,309
6037,309
6038,309
6039,309
6040,310
6041,310
6042,310
6043,310
6044,310
6045,310
6046,310
6047,309
6048,309
6049,309
6050,310
6051,310
6052,310
6053,310
6054,310
6055,310
6056,310
6057,310
6058,310
6059,309
6060,310
6061,310
6062,310
6063,310
6064,309
6065,309
6066,310
6067,310
6068,310
6069,310
6070,310
6071,310
6072,310
6073,310
6074,310
6075,310
6076,310
6077,310
6078,310
6079,310
6080,310
6081,310
6082,310
6083,310
6084,310
6085,310
6086,310
6087,310
6088,309
6089,309
6090,309
6091,309
6092,309
6093,309
6094,309
6095,310
6096,310
6097,310
6098,309
6099,309
6100,309
6101,309
6102,309
6103,309
6104,309
6105,309
6106,310
6107,310
6108,310
6109,310
6110,310
6111,310
6112,310
6113,309
6114,309
6115,309
6116,309
6117,309
6118,310
6119,310
6120,310
6121,310
6122,310
6123,309
6124,309
6125,309
6126,309
6127,309
6128,309
6129,309
6130,309
6131,309
6132,309
6133,309
6134,309
6135,309
6136,309
6137,309
6138,309
6139,309
6140,310
6141,310
6142,310
6143,310
6202,312
6203,312
6204,313
6205,313
6206,312
6207,313
6208,312
6209,312
6210,311
6211,311
6212,310
6213,310
6214,309
6215,309
6216,309
6217,309
6218,309
6219,309
6220,309
6221,309
6339,312
6340,312
6341,312
6342,313
6343,313
6344,312
6345,312
6346,312
6347,311
6348,311
6349,311
6350,310
6351,310
6352,310
6353,310
6354,310
6355,310
6356,309
6357,309
6358,309
6359,309
6360,309
6361,309
6362,309
6363,309
6364,309
6365,309
6366,309
6367,309
6368,309
6369,310
6370,310
6371,310
6372,310
6373,310
6374,310
6385,315
6386,313
6387,313
6388,313
6389,312
6390,312
6391,312
6392,312
6393,311
6394,311
6395,310
6396,310
6397,310
6398,310
6399,309
6400,309
6401,309
6402,309
6403,309
6404,309
6405,309
6406,309
6407,309
6408,310
6409,310
6410,310
6411,309
6412,309
6413,309
6414,309
6415,309
6416,309
6417,309
6418,310
6419,310
6420,310
6421,310
6422,310
6423,310
6424,309
6425,309
6426,309
6427,309
6428,309
6429,309
6430,309
6431,309
6432,310
6433,310
6434,310
6435,310
6436,309
6437,309
6438,310
6439,310
6440,310
6441,310
6442,310
6443,310
6444,310
6445,310
6446,310
6447,310
6448,310
6449,310
6450,310
6451,309
6452,309
6453,309
6454,309
6455,309
6456,309
6457,309
6458,309
6459,309
6460,309
6461,309
6462,309
6463,309
6464,309
6465,309
6466,309
6467,309
6468,309
6469,310
6470,310
6471,310
6472,310
6473,310
6474,311
6475,311
6476,310
6477,310
6478,310
6479,310
6480,310
6481,310
6482,309
6483,310
6484,310
6485,310
6486,310
6487,310
6488,310
6489,310
6490,309
6492,309
6493,309
6494,309
6495,309
6496,309
6497,309
6498,309
6499,310
6500,309
6501,310
6502,310
6503,310
6504,310
6505,310
6506,310
6507,310
6508,310
6509,309
6510,309
6511,309
6512,308
6513,308
6514,308
6515,309
6516,309
6517,309
6518,309
6519,309
6520,310
6521,310
6522,310
6523,310
6524,309
6525,309
6526,309
6527,309
6528,309
6529,309
6530,309
6531,309
6532,309
6565,308
6566,308
6745,312
6746,311
6747,310
6748,311
6749,311
6750,311
6751,311
6752,311
6753,311
6754,311
6755,311
6756,311
6757,311
6758,311
6759,311
6760,311
6761,310
6762,310
6763,310
6764,310
6765,310
6766,310
6767,310
6768,310
6769,309
6770,310
6771,310
6772,310
6773,310
6774,310
6775,310
6776,310
6777,310
6778,310
6779,310
6780,310
6781,310
6782,310
6783,310
6784,310
6785,310
6786,310
6787,310
6788,309
6789,309
6790,310
6791,310
6792,310
6793,310
6794,310
6795,310
6796,310
6797,310
6798,310
6799,310
6800,310
6801,310
6802,310
6803,310
6804,310
6805,310
6806,310
6807,310
6808,310
6809,310
6810,310
6811,310
6812,310
6813,310
6814,310
6815,310
6816,310
6817,310
6818,310
6819,310
6820,310
6821,310
6822,310
6823,310
6824,310
6825,310
6826,310
6827,310
6828,310
6829,310
6830,310
6831,310
6832,310
6833,310
6834,310
6835,310
6836,310
6837,310
6838,310
6839,310
6840,310
6841,310
6842,310
6843,310
6844,310
6845,310
6846,310
6847,310
6848,310
6849,310
6850,310
6851,310
6852,310
6853,310
6854,310
6877,310
6878,310
6879,310
6880,310
6881,310
6882,310
6883,310
6884,310
6885,309
6886,309
6887,309
6888,309
6889,309
6890,310
6891,310
6892,310
6893,309
6894,309
6895,309
6896,309
6897,309
6898,309
6899,309
6900,310
6901,310
6902,310
6903,310
6904,310
6905,311
6906,310
6907,310
6908,310
6909,310
6910,310
6911,309
6912,309
6913,309
6914,309
6915,308
6916,309
6917,309
6918,309
6919,309
6920,310
6921,310
6922,310
6923,311
6924,310
6925,310
6926,309
6927,309
6928,309
6929,308
7020,290
7021,289
7022,289
7023,289
7112,240
7113,239
7114,239
7115,238
7116,238
7117,239
7118,240
7119,240
7120,240
7121,240
7122,240
7123,240
7124,241
7125,240
7126,240
7127,240
7128,240
7129,240
7130,240
7131,240
7132,240
7133,240
7134,240
7135,240
7136,240
7137,240
7138,240
7139,240
7140,240
7141,240
7142,240
7143,240
7144,240
7145,240
7146,240
7147,240
7148,239
7149,239
7150,239
7151,239
7152,239
7153,239
7154,239
7155,240
7156,240
7157,240
7158,240
7159,240
7160,240
7161,240
7162,240
7163,240
7164,240
7165,240
7166,240
7167,240
7168,240
7169,240
7170,240
7171,240
7172,240
7173,240
7174,240
7175,239
7176,239
7177,239
7178,239
7179,239
7180,239
7181,239
7182,239
7183,239
7184,240
7185,239
7186,239
7187,239
7188,240
7189,240
7190,240
7191,240
7192,240
7193,240
7194,240
7195,240
7196,240
7197,240
7198,240
7199,240
7200,240
7201,240
7202,240
7203,240
7204,240
7205,240
7206,240
7207,240
7208,240
7209,240
7210,240
7211,239
7212,239
7213,239
7214,239
7215,239
7216,239
7217,239
7218,239
7219,239
7220,239
7221,239
7222,239
7223,239
7224,240
7225,240
7226,240
7227,240
7228,240
7229,240
7230,240
7231,240
7232,240
7233,240
7234,239
7236,239
7237,240
7238,240
7239,239
7249,239
7250,239
7251,239
7266,239
7267,239
7268,239
7269,239
7273,239
7274,239
7275,239
7276,239
7277,240
7278,240
7279,240
7280,240
7281,240
7282,239
7283,239
7284,239
7285,239
7286,239
7287,238
7288,237
7289,237
7290,237
7292,303
7293,302
7294,301
7295,301
7296,300
7297,300
7298,300
7299,300
7300,301
7301,301
7302,301
7303,301
7304,300
7305,300
7306,300
7307,300
7308,300
7309,300
7310,300
7311,301
7312,301
7313,301
7314,301
7315,300
7316,299
7317,298
7318,298
7319,299
7320,298
7321,298
7322,299
7323,300
7324,300
7325,300
7326,301
7327,300
7328,301
7329,301
7330,301
7331,301
7334,300
7335,300
7342,299
7343,300
7344,300
7347,300
7348,300
7349,300
7350,301
7351,300
7352,300
