Time,Pitch
11144,470
11145,470
11146,470
11147,470
11148,470
11149,470
11150,470
11151,470
11152,470
11153,470
11154,470
11155,470
11156,470
11157,470
11158,470
455,318
456,318
457,318
458,319
459,319
460,319
461,319
462,319
463,319
464,319
465,319
466,319
467,319
468,319
469,319
470,319
471,319
