Time,Interval
12395.5,5.0
12406.5,0.0
12407.0,5.0
12420.5,10.0
12417.5,-5.0
12418.0,0.0
12431.5,5.0
12439.0,10.0
12418.5,5.0
12432.0,10.0
12439.5,15.0
12445.5,5.0
12453.0,10.0
12469.5,5.0
12460.5,5.0
12477.0,0.0
12485.5,5.0
12493.5,-5.0
12502.0,0.0
12510.5,5.0
12533.0,0.0
12555.5,-5.0
12568.5,0.0
12575.5,5.0
12581.5,5.0
12588.5,10.0
12594.0,5.0
12600.0,0.0
12595.5,5.0
12601.0,0.0
12607.0,-5.0
12606.5,-5.0
12612.5,-10.0
12627.5,-5.0
12618.5,-5.0
12633.5,0.0
12640.5,5.0
12648.5,5.0
12655.5,10.0
12664.0,5.0
12669.0,0.0
12662.5,5.0
12671.0,0.0
12676.0,-5.0
12679.5,-5.0
12684.5,-10.0
12696.5,-5.0
12689.5,-5.0
12701.5,0.0
12710.0,5.0
12713.5,5.0
12722.0,10.0
12728.5,5.0
12733.5,0.0
12730.5,5.0
12737.0,0.0
12742.0,-5.0
12743.5,-5.0
12748.5,-10.0
12766.0,-5.0
12753.5,-5.0
12771.0,0.0
12788.5,5.0
12800.0,0.0
12804.0,5.0
12811.5,-5.0
12815.5,0.0
12819.5,5.0
12916.5,5.0
12927.0,10.0
12937.5,5.0
12958.5,10.0
12960.5,5.0
12961.0,10.0
12961.5,5.0
12979.5,5.0
12981.5,0.0
12982.0,5.0
12982.5,0.0
12990.5,-5.0
12999.5,-10.0
12983.5,-5.0
12984.0,0.0
12984.5,-5.0
12992.5,-10.0
13001.5,-15.0
12984.5,5.0
12985.0,0.0
12993.0,-5.0
13002.0,-10.0
12985.5,-5.0
12993.5,-10.0
13002.5,-15.0
12995.0,-5.0
13004.0,-10.0
13019.5,-5.0
13071.5,-5.0
13159.0,60.0
13162.0,65.0
13167.0,70.0
13171.5,65.0
13248.5,5.0
13253.5,10.0
13258.0,5.0
13258.5,5.0
13263.0,0.0
13267.5,-5.0
13577.5,40.0
13588.5,35.0
13597.0,40.0
13602.0,45.0
13893.5,-5.0
13902.0,0.0
13907.0,5.0
13911.0,10.0
13915.5,15.0
13910.5,5.0
13915.5,10.0
13919.5,15.0
13924.0,20.0
13931.0,15.0
13920.5,5.0
13924.5,10.0
13929.0,15.0
13936.0,10.0
13928.5,5.0
13933.0,10.0
13940.0,5.0
13937.5,5.0
13944.5,0.0
13951.5,-5.0
13970.5,70.0
13983.0,75.0
13990.0,85.0
13997.0,80.0
14002.5,75.0
13997.0,10.0
14004.0,5.0
14009.5,0.0
14017.5,-5.0
14023.0,-10.0
14037.0,-5.0
14028.5,-5.0
14042.5,0.0
14049.0,5.0
14056.5,5.0
14063.0,10.0
14078.0,-70.0
14080.5,-75.0
14069.5,5.0
14084.5,-75.0
14087.0,-80.0
14088.5,-75.0
14091.0,-80.0
14093.5,-85.0
14095.0,-80.0
14102.0,-75.0
14104.5,-5.0
14106.0,0.0
14113.0,5.0
14107.5,5.0
14114.5,10.0
14121.5,5.0
14143.0,0.0
14159.5,-5.0
14173.5,0.0
14188.0,5.0
14204.0,0.0
14214.0,-5.0
14265.5,10.0
14266.0,5.0
14269.5,0.0
14273.0,-5.0
14276.5,0.0
14286.5,-5.0
14290.0,-10.0
14293.5,-15.0
14297.0,-10.0
14311.5,-5.0
14293.5,-5.0
14297.0,-10.0
14300.5,-5.0
14315.0,0.0
14300.5,-5.0
14304.0,0.0
14318.5,5.0
14307.5,5.0
14322.0,10.0
14331.0,5.0
14330.0,5.0
14339.0,0.0
14343.5,5.0
14354.5,-5.0
14359.0,0.0
14371.5,-5.0
14363.5,5.0
14376.0,0.0
14388.5,-5.0
14402.5,0.0
14405.5,5.0
14412.0,10.0
14416.5,5.0
14419.5,10.0
14426.0,15.0
14428.5,20.0
14431.5,25.0
14434.0,30.0
14439.5,35.0
14440.0,30.0
14422.5,5.0
14429.0,10.0
14431.5,15.0
14434.5,20.0
14437.0,25.0
14442.5,30.0
14443.0,25.0
14435.5,5.0
14438.0,10.0
14441.0,15.0
14443.5,20.0
14449.0,25.0
14449.5,20.0
14457.5,65.0
14440.5,5.0
14443.5,10.0
14446.0,15.0
14451.5,20.0
14452.0,15.0
14460.0,60.0
14446.5,5.0
14449.0,10.0
14454.5,15.0
14455.0,10.0
14463.0,55.0
14451.5,5.0
14457.0,10.0
14457.5,5.0
14465.5,50.0
14462.5,5.0
14463.0,0.0
14471.0,45.0
14463.5,-5.0
14471.5,40.0
14473.0,45.0
14529.0,10.0
14611.5,-80.0
14629.0,-105.0
14671.5,-25.0
14689.0,-20.0
14692.0,-30.0
14694.5,-35.0
14696.0,-40.0
14704.5,5.0
14707.5,-5.0
14710.0,-10.0
14711.5,-15.0
14715.5,-20.0
14721.5,-15.0
14719.5,-10.0
14722.0,-15.0
14723.5,-20.0
14727.5,-25.0
14733.5,-20.0
14726.5,-5.0
14728.0,-10.0
14732.0,-15.0
14738.0,-10.0
14751.0,-15.0
14729.5,-5.0
14733.5,-10.0
14739.5,-5.0
14752.5,-10.0
14737.5,-5.0
14743.5,0.0
14756.5,-5.0
14759.5,-10.0
14762.5,-15.0
14749.5,5.0
14762.5,0.0
14765.5,-5.0
14768.5,-10.0
14775.5,-5.0
14778.5,-10.0
14781.5,-15.0
14793.0,-25.0
14794.0,-20.0
14798.0,-15.0
14781.5,-5.0
14784.5,-10.0
14796.0,-20.0
14797.0,-15.0
14801.0,-10.0
14787.5,-5.0
14799.0,-15.0
14800.0,-10.0
14804.0,-5.0
14810.5,-10.0
14800.0,-10.0
14801.0,-5.0
14805.0,0.0
14811.5,-5.0
14812.5,5.0
14816.5,10.0
14823.0,5.0
14820.5,5.0
14827.0,0.0
14833.5,-5.0
15118.0,-120.0
15121.0,-125.0
15125.5,-120.0
15407.5,-5.0
15412.0,0.0
15416.5,5.0
15454.0,-5.0
15454.5,0.0
15455.0,-5.0
15460.0,0.0
15473.5,-5.0
15476.5,5.0
15477.0,0.0
15482.0,5.0
15495.5,0.0
15477.5,-5.0
15482.5,0.0
15496.0,-5.0
15487.5,5.0
15501.0,0.0
15514.5,-5.0
15573.5,-5.0
15673.0,-10.0
15673.5,-15.0
15676.5,-20.0
15685.0,-25.0
15690.0,-30.0
15692.0,-25.0
15697.0,-20.0
15749.5,-5.0
15752.5,-10.0
15761.0,-15.0
15766.0,-20.0
15768.0,-15.0
15773.0,-10.0
15755.5,-5.0
15764.0,-10.0
15769.0,-15.0
15771.0,-10.0
15776.0,-5.0
15772.5,-5.0
15777.5,-10.0
15779.5,-5.0
15784.5,0.0
15782.5,-5.0
15784.5,0.0
15789.5,5.0
15786.5,5.0
15791.5,10.0
15796.5,5.0
15853.0,20.0
15854.5,25.0
15862.0,20.0
15866.0,15.0
15868.5,5.0
15876.0,0.0
15880.0,-5.0
15883.5,-5.0
15887.5,-10.0
15891.5,-5.0
16031.0,-5.0
16034.5,0.0
16036.5,5.0
16164.5,5.0
16166.5,10.0
16168.5,5.0
16286.5,-25.0
16287.0,-20.0
16294.0,-25.0
16299.0,-20.0
16356.5,5.0
16363.5,0.0
16368.5,5.0
16370.5,-5.0
16375.5,0.0
16389.0,-5.0
16393.5,-10.0
16380.5,5.0
16394.0,0.0
16398.5,-5.0
16407.5,-5.0
16412.0,-10.0
16416.5,-5.0
16466.5,15.0
16468.0,10.0
16490.5,15.0
16491.5,20.0
16517.5,-5.0
16540.0,0.0
16541.0,5.0
16562.5,5.0
16563.5,10.0
16565.5,15.0
16569.5,20.0
16572.0,25.0
16577.5,20.0
16578.5,25.0
16581.0,20.0
16564.5,5.0
16566.5,10.0
16570.5,15.0
16573.0,20.0
16578.5,15.0
16579.5,20.0
16582.0,15.0
16568.5,5.0
16572.5,10.0
16575.0,15.0
16580.5,10.0
16581.5,15.0
16584.0,10.0
16576.5,5.0
16579.0,10.0
16584.5,5.0
16585.5,10.0
16588.0,5.0
16581.5,5.0
16587.0,0.0
16588.0,5.0
16590.5,0.0
16592.5,-5.0
16593.5,0.0
16596.0,-5.0
16614.0,-10.0
16594.5,5.0
16597.0,0.0
16615.0,-5.0
16599.5,-5.0
16617.5,-10.0
16635.5,-5.0
16663.0,15.0
16678.5,10.0
16687.0,15.0
16720.5,-5.0
16729.0,0.0
16739.5,-5.0
16742.0,-10.0
16744.0,-15.0
16745.5,-20.0
16737.5,5.0
16748.0,0.0
16750.5,-5.0
16752.5,-10.0
16754.0,-15.0
16756.0,-20.0
16758.5,-25.0
16762.0,-30.0
16758.5,-5.0
16761.0,-10.0
16763.0,-15.0
16764.5,-20.0
16766.5,-25.0
16769.0,-30.0
16772.5,-35.0
16781.5,-30.0
16763.5,-5.0
16765.5,-10.0
16767.0,-15.0
16769.0,-20.0
16771.5,-25.0
16775.0,-30.0
16784.0,-25.0
16787.5,-30.0
16767.5,-5.0
16769.0,-10.0
16771.0,-15.0
16773.5,-20.0
16777.0,-25.0
16786.0,-20.0
16789.5,-25.0
16770.5,-5.0
16772.5,-10.0
16775.0,-15.0
16778.5,-20.0
16787.5,-15.0
16791.0,-20.0
16774.5,-5.0
16777.0,-10.0
16780.5,-15.0
16789.5,-10.0
16793.0,-15.0
16799.5,-20.0
16779.5,-5.0
16783.0,-10.0
16792.0,-5.0
16795.5,-10.0
16802.0,-15.0
16804.5,-10.0
16786.5,-5.0
16795.5,0.0
16799.0,-5.0
16805.5,-10.0
16808.0,-5.0
16804.5,5.0
16808.0,0.0
16814.5,-5.0
16817.0,0.0
16822.5,-5.0
16824.0,0.0
16826.5,5.0
16827.5,10.0
16828.5,15.0
16829.5,20.0
16811.5,-5.0
16818.0,-10.0
16820.5,-5.0
16826.0,-10.0
16827.5,-5.0
16830.0,0.0
16831.0,5.0
16832.0,10.0
16833.0,15.0
16835.0,20.0
16818.5,-5.0
16821.0,0.0
16826.5,-5.0
16828.0,0.0
16830.5,5.0
16831.5,10.0
16832.5,15.0
16833.5,20.0
16835.5,25.0
16829.5,5.0
16835.0,0.0
16836.5,5.0
16839.0,10.0
16840.0,15.0
16841.0,20.0
16842.0,25.0
16844.0,30.0
16840.5,-5.0
16842.0,0.0
16844.5,5.0
16845.5,10.0
16846.5,15.0
16847.5,20.0
16849.5,25.0
16843.5,5.0
16846.0,10.0
16847.0,15.0
16848.0,20.0
16849.0,25.0
16851.0,30.0
16848.5,5.0
16849.5,10.0
16850.5,15.0
16851.5,20.0
16853.5,25.0
16850.5,5.0
16851.5,10.0
16852.5,15.0
16854.5,20.0
16852.5,5.0
16853.5,10.0
16855.5,15.0
16854.5,5.0
16856.5,10.0
16858.5,5.0
16894.0,-15.0
16894.5,-20.0
16908.0,-25.0
16911.5,-30.0
16912.0,-25.0
16918.0,-50.0
16918.5,-5.0
16932.0,-10.0
16935.5,-15.0
16936.0,-10.0
16942.0,-35.0
16945.5,-5.0
16949.0,-10.0
16949.5,-5.0
16955.5,-30.0
16957.5,-35.0
16962.5,-30.0
16965.5,-25.0
16968.5,-20.0
16952.5,-5.0
16953.0,0.0
16959.0,-25.0
16961.0,-30.0
16966.0,-25.0
16969.0,-20.0
16972.0,-15.0
16976.5,-10.0
16953.5,5.0
16959.5,-20.0
16961.5,-25.0
16966.5,-20.0
16969.5,-15.0
16972.5,-10.0
16977.0,-5.0
16960.0,-25.0
16962.0,-30.0
16967.0,-25.0
16970.0,-20.0
16973.0,-15.0
16977.5,-10.0
16980.5,-15.0
16969.5,-5.0
16974.5,0.0
16977.5,5.0
16980.5,10.0
16985.0,15.0
16988.0,10.0
16979.5,5.0
16982.5,10.0
16985.5,15.0
16990.0,20.0
16993.0,15.0
16985.5,5.0
16988.5,10.0
16993.0,15.0
16996.0,10.0
16991.5,5.0
16996.0,10.0
16999.0,5.0
17000.5,5.0
17003.5,0.0
17025.0,-10.0
17006.5,-5.0
17028.0,-15.0
17030.5,-10.0
17035.0,-5.0
17036.5,0.0
17040.0,5.0
17043.0,0.0
17048.5,-5.0
17050.5,-10.0
17052.0,-15.0
17053.5,-20.0
17055.0,-25.0
17058.5,5.0
17060.0,10.0
17063.5,15.0
17066.5,10.0
17072.0,5.0
17074.0,0.0
17075.5,-5.0
17077.0,-10.0
17078.5,-15.0
17081.0,-20.0
17061.5,5.0
17065.0,10.0
17068.0,5.0
17073.5,0.0
17075.5,-5.0
17077.0,-10.0
17078.5,-15.0
17080.0,-20.0
17082.5,-25.0
17068.5,5.0
17071.5,0.0
17077.0,-5.0
17079.0,-10.0
17080.5,-15.0
17082.0,-20.0
17083.5,-25.0
17086.0,-30.0
17074.5,-5.0
17080.0,-10.0
17082.0,-15.0
17083.5,-20.0
17085.0,-25.0
17086.5,-30.0
17089.0,-35.0
17085.5,-5.0
17087.5,-10.0
17089.0,-15.0
17090.5,-20.0
17092.0,-25.0
17094.5,-30.0
17089.5,-5.0
17091.0,-10.0
17092.5,-15.0
17094.0,-20.0
17096.5,-25.0
17092.5,-5.0
17094.0,-10.0
17095.5,-15.0
17098.0,-20.0
17095.5,-5.0
17097.0,-10.0
17099.5,-15.0
17098.5,-5.0
17101.0,-10.0
17103.5,-5.0
17406.0,25.0
17412.0,30.0
17712.5,5.0
17736.5,-10.0
17737.0,-15.0
17748.0,-15.0
17748.5,-20.0
17750.0,-15.0
17752.0,-10.0
17769.5,-15.0
17761.5,-5.0
17763.0,0.0
17765.0,5.0
17782.5,0.0
17764.5,5.0
17766.5,10.0
17784.0,5.0
17768.5,5.0
17786.0,0.0
17803.5,-5.0
17811.5,0.0
17816.0,5.0
17819.0,10.0
17822.5,15.0
17823.5,10.0
17824.0,15.0
17824.5,10.0
17819.5,5.0
17824.0,10.0
17827.0,15.0
17830.5,20.0
17831.5,15.0
17832.0,20.0
17832.5,15.0
17828.5,5.0
17831.5,10.0
17835.0,15.0
17836.0,10.0
17836.5,15.0
17837.0,10.0
17834.5,5.0
17838.0,10.0
17839.0,5.0
17839.5,10.0
17840.0,5.0
17841.5,5.0
17842.5,0.0
17843.0,5.0
17843.5,0.0
17843.5,-5.0
17844.0,0.0
17844.5,-5.0
17844.5,5.0
17845.0,0.0
17845.5,-5.0
18248.0,5.0
18248.5,0.0
18253.0,-5.0
18256.0,-10.0
18266.5,-15.0
18636.5,-5.0
18641.0,-10.0
18644.0,-15.0
18654.5,-20.0
18645.5,-5.0
18648.5,-10.0
18659.0,-15.0
18667.0,-10.0
18651.5,-5.0
18662.0,-10.0
18670.0,-5.0
18676.5,0.0
18672.5,-5.0
18680.5,0.0
18687.0,5.0
18692.0,15.0
18693.0,10.0
18693.5,15.0
18694.0,10.0
18688.5,5.0
18695.0,10.0
18700.0,20.0
18701.0,15.0
18701.5,20.0
18702.0,15.0
18709.0,10.0
18701.5,5.0
18706.5,15.0
18707.5,10.0
18708.0,15.0
18708.5,10.0
18715.5,5.0
18723.5,10.0
18709.5,10.0
18710.5,5.0
18711.0,10.0
18711.5,5.0
18718.5,0.0
18726.5,5.0
18731.5,10.0
18734.5,5.0
18713.5,-5.0
18714.0,0.0
18714.5,-5.0
18721.5,-10.0
18729.5,-5.0
18734.5,0.0
18737.5,-5.0
18714.5,5.0
18715.0,0.0
18722.0,-5.0
18730.0,0.0
18735.0,5.0
18738.0,0.0
18715.5,-5.0
18722.5,-10.0
18730.5,-5.0
18735.5,0.0
18738.5,-5.0
18729.5,-5.0
18737.5,0.0
18742.5,5.0
18745.5,0.0
18750.0,5.0
18745.5,5.0
18750.5,10.0
18753.5,5.0
18758.0,10.0
18765.0,5.0
18768.0,0.0
18755.5,5.0
18758.5,0.0
18763.0,5.0
18770.0,0.0
18773.0,-5.0
18779.0,-10.0
18780.0,-5.0
18761.5,-5.0
18766.0,0.0
18773.0,-5.0
18776.0,-10.0
18782.0,-15.0
18783.0,-10.0
18770.5,5.0
18777.5,0.0
18780.5,-5.0
18786.5,-10.0
18787.5,-5.0
18795.0,0.0
18784.5,-5.0
18787.5,-10.0
18793.5,-15.0
18794.5,-10.0
18802.0,-5.0
18807.0,0.0
18790.5,-5.0
18796.5,-10.0
18797.5,-5.0
18805.0,0.0
18810.0,5.0
18802.5,-5.0
18803.5,0.0
18811.0,5.0
18816.0,10.0
18826.0,5.0
18804.5,5.0
18812.0,10.0
18817.0,15.0
18827.0,10.0
18819.5,5.0
18824.5,10.0
18834.5,5.0
18837.5,0.0
18841.5,-5.0
18829.5,5.0
18839.5,0.0
18842.5,-5.0
18846.5,-10.0
18849.5,-5.0
18852.5,-10.0
18856.5,-15.0
18867.0,-10.0
18870.5,-5.0
18855.5,-5.0
18859.5,-10.0
18870.0,-5.0
18873.5,0.0
18860.5,-5.0
18871.0,0.0
18874.5,5.0
18884.5,5.0
18888.0,10.0
18891.5,5.0
18953.5,-5.0
18975.0,-10.0
18976.0,-5.0
18976.5,-5.0
18977.5,0.0
18980.5,5.0
18984.0,10.0
18988.0,5.0
18997.5,0.0
18998.5,5.0
19001.5,10.0
19005.0,15.0
19009.0,10.0
19018.5,5.0
19004.5,5.0
19008.0,10.0
19012.0,5.0
19021.5,0.0
19011.5,5.0
19015.5,0.0
19025.0,-5.0
19033.5,0.0
19034.0,-5.0
19034.5,0.0
19019.5,-5.0
19029.0,-10.0
19037.5,-5.0
19038.0,-10.0
19038.5,-5.0
19043.0,0.0
19038.5,-5.0
19047.0,0.0
19047.5,-5.0
19048.0,0.0
19052.5,5.0
19054.5,0.0
19058.5,-5.0
19055.5,5.0
19056.0,0.0
19056.5,5.0
19061.0,10.0
19063.0,5.0
19067.0,0.0
19056.5,-5.0
19057.0,0.0
19061.5,5.0
19063.5,0.0
19067.5,-5.0
19057.5,5.0
19062.0,10.0
19064.0,5.0
19068.0,0.0
19066.5,5.0
19068.5,0.0
19072.5,-5.0
19070.5,-5.0
19074.5,-10.0
19078.5,-5.0
19102.0,5.0
19103.0,0.0
19103.0,10.0
19104.0,5.0
19112.5,0.0
19120.0,-5.0
19127.5,-5.0
19136.0,-10.0
19143.5,-15.0
19144.5,-5.0
19152.0,-10.0
19159.5,-5.0
19422.5,35.0
19441.5,40.0
19442.0,45.0
19443.5,50.0
19710.0,5.0
19710.5,10.0
19712.0,15.0
19718.0,20.0
19723.0,15.0
19728.5,10.0
19723.5,5.0
19725.0,10.0
19731.0,15.0
19736.0,10.0
19741.5,5.0
19748.5,0.0
19726.5,5.0
19732.5,10.0
19737.5,5.0
19743.0,0.0
19750.0,-5.0
19738.5,5.0
19743.5,0.0
19749.0,-5.0
19756.0,-10.0
19758.0,-15.0
19748.5,-5.0
19754.0,-10.0
19761.0,-15.0
19763.0,-20.0
19759.5,-5.0
19766.5,-10.0
19768.5,-15.0
19773.5,-5.0
19775.5,-10.0
19777.5,-5.0
20142.0,-75.0
20150.5,-70.0
20155.5,-75.0
20520.5,5.0
20525.5,0.0
20543.0,20.0
20544.5,25.0
20530.5,-5.0
20548.0,15.0
20549.5,20.0
20554.0,25.0
20555.0,30.0
20552.5,20.0
20554.0,25.0
20558.5,30.0
20559.5,35.0
20560.5,40.0
20563.0,45.0
20565.0,50.0
20568.5,55.0
20569.0,50.0
20568.5,5.0
20573.0,10.0
20574.0,15.0
20575.0,20.0
20577.5,25.0
20579.5,30.0
20583.0,35.0
20583.5,30.0
20593.0,25.0
20577.5,5.0
20578.5,10.0
20579.5,15.0
20582.0,20.0
20584.0,25.0
20587.5,30.0
20588.0,25.0
20597.5,20.0
20579.5,5.0
20580.5,10.0
20583.0,15.0
20585.0,20.0
20588.5,25.0
20589.0,20.0
20598.5,15.0
20581.5,5.0
20584.0,10.0
20586.0,15.0
20589.5,20.0
